"","Date.Time","Water.Level","I","L"
"1","2001-01-01 00:00",74.479,0,0
"2","2001-01-02 00:00",74.501,0,0
"3","2001-01-03 00:00",74.525,0,0
"4","2001-01-04 00:00",74.499,0,0
"5","2001-01-05 00:00",74.515,0,0
"6","2001-01-06 00:00",74.508,0,0
"7","2001-01-07 00:00",74.472,0,0
"8","2001-01-08 00:00",74.486,0,0
"9","2001-01-09 00:00",74.51,0,0
"10","2001-01-10 00:00",74.489,0,0
"11","2001-01-11 00:00",74.519,0,0
"12","2001-01-12 00:00",74.465,0,0
"13","2001-01-13 00:00",74.483,0,0
"14","2001-01-14 00:00",74.453,0,0
"15","2001-01-15 00:00",74.453,0,0
"16","2001-01-16 00:00",74.505,0,0
"17","2001-01-17 00:00",74.472,0,0
"18","2001-01-18 00:00",74.489,0,0
"19","2001-01-19 00:00",74.474,0,0
"20","2001-01-20 00:00",74.452,0,0
"21","2001-01-21 00:00",74.49,0,0
"22","2001-01-22 00:00",74.468,0,0
"23","2001-01-23 00:00",74.492,0,0
"24","2001-01-24 00:00",74.474,0,0
"25","2001-01-25 00:00",74.468,0,0
"26","2001-01-26 00:00",74.469,0,0
"27","2001-01-27 00:00",74.482,0,0
"28","2001-01-28 00:00",74.469,0,0
"29","2001-01-29 00:00",74.466,0,0
"30","2001-01-30 00:00",74.442,0,0
"31","2001-01-31 00:00",74.466,0,0
"32","2001-02-01 00:00",74.476,0,0
"33","2001-02-02 00:00",74.516,0,0
"34","2001-02-03 00:00",74.475,0,0
"35","2001-02-04 00:00",74.47,0,0
"36","2001-02-05 00:00",74.474,0,0
"37","2001-02-06 00:00",74.494,0,0
"38","2001-02-07 00:00",74.49,0,0
"39","2001-02-08 00:00",74.458,0,0
"40","2001-02-09 00:00",74.511,0,0
"41","2001-02-10 00:00",74.608,0,0
"42","2001-02-11 00:00",74.524,0,0
"43","2001-02-12 00:00",74.519,0,0
"44","2001-02-13 00:00",74.53,0,0
"45","2001-02-14 00:00",74.545,0,0
"46","2001-02-15 00:00",74.546,0,0
"47","2001-02-16 00:00",74.553,0,0
"48","2001-02-17 00:00",74.595,0,0
"49","2001-02-18 00:00",74.595,0,0
"50","2001-02-19 00:00",74.585,0,0
"51","2001-02-20 00:00",74.572,0,0
"52","2001-02-21 00:00",74.574,0,0
"53","2001-02-22 00:00",74.54,0,0
"54","2001-02-23 00:00",74.596,0,0
"55","2001-02-24 00:00",74.517,0,0
"56","2001-02-25 00:00",74.593,0,0
"57","2001-02-26 00:00",74.618,0,0
"58","2001-02-27 00:00",74.59,0,0
"59","2001-02-28 00:00",74.584,0,0
"60","2001-03-01 00:00",74.578,0,0
"61","2001-03-02 00:00",74.57,0,0
"62","2001-03-03 00:00",74.564,0,0
"63","2001-03-04 00:00",74.535,0,0
"64","2001-03-05 00:00",74.567,0,0
"65","2001-03-06 00:00",74.588,0,0
"66","2001-03-07 00:00",74.588,0,0
"67","2001-03-08 00:00",74.589,0,0
"68","2001-03-09 00:00",74.602,0,0
"69","2001-03-10 00:00",74.613,0,0
"70","2001-03-11 00:00",74.626,0,0
"71","2001-03-12 00:00",74.555,0,0
"72","2001-03-13 00:00",74.617,0,0
"73","2001-03-14 00:00",74.662,0,0
"74","2001-03-15 00:00",74.623,0,0
"75","2001-03-16 00:00",74.587,0,0
"76","2001-03-17 00:00",74.587,0,0
"77","2001-03-18 00:00",74.629,0,0
"78","2001-03-19 00:00",74.618,0,0
"79","2001-03-20 00:00",74.605,0,0
"80","2001-03-21 00:00",74.612,0,0
"81","2001-03-22 00:00",74.621,0,0
"82","2001-03-23 00:00",74.665,0,0
"83","2001-03-24 00:00",74.698,0,0
"84","2001-03-25 00:00",74.68,0,0
"85","2001-03-26 00:00",74.679,0,0
"86","2001-03-27 00:00",74.701,0,0
"87","2001-03-28 00:00",74.674,0,0
"88","2001-03-29 00:00",74.657,0,0
"89","2001-03-30 00:00",74.64,0,0
"90","2001-03-31 00:00",74.679,0,0
"91","2001-04-01 00:00",74.676,0,0
"92","2001-04-02 00:00",74.696,0,0
"93","2001-04-03 00:00",74.7,0,0
"94","2001-04-04 00:00",74.71,0,0
"95","2001-04-05 00:00",74.704,0,0
"96","2001-04-06 00:00",74.706,0,0
"97","2001-04-07 00:00",74.699,0,0
"98","2001-04-08 00:00",74.778,0,0
"99","2001-04-09 00:00",74.756,0,0
"100","2001-04-10 00:00",74.758,0,0
"101","2001-04-11 00:00",74.75,0,0
"102","2001-04-12 00:00",74.801,0,0
"103","2001-04-13 00:00",74.842,0,0
"104","2001-04-14 00:00",74.823,0,0
"105","2001-04-15 00:00",74.825,0,0
"106","2001-04-16 00:00",74.837,0,0
"107","2001-04-17 00:00",74.842,0,0
"108","2001-04-18 00:00",74.859,0,0
"109","2001-04-19 00:00",74.863,0,0
"110","2001-04-20 00:00",74.857,0,0
"111","2001-04-21 00:00",74.86,0,0
"112","2001-04-22 00:00",74.89,0,0
"113","2001-04-23 00:00",74.873,0,0
"114","2001-04-24 00:00",74.925,0,0
"115","2001-04-25 00:00",74.9,0,0
"116","2001-04-26 00:00",74.897,0,0
"117","2001-04-27 00:00",74.902,0,0
"118","2001-04-28 00:00",74.908,0,0
"119","2001-04-29 00:00",74.902,0,0
"120","2001-04-30 00:00",74.902,0,0
"121","2001-05-01 00:00",74.898,0,0
"122","2001-05-02 00:00",74.9,0,0
"123","2001-05-03 00:00",74.904,0,0
"124","2001-05-04 00:00",74.894,0,0
"125","2001-05-05 00:00",74.895,0,0
"126","2001-05-06 00:00",74.874,0,0
"127","2001-05-07 00:00",74.875,0,0
"128","2001-05-08 00:00",74.889,0,0
"129","2001-05-09 00:00",74.888,0,0
