"","Date.Time","Water.Level","I","L"
"1","1989-01-01 00:00",74.375,0,0
"2","1989-01-02 00:00",74.46,0,0
"3","1989-01-03 00:00",74.372,0,0
"4","1989-01-04 00:00",74.395,0,0
"5","1989-01-05 00:00",74.378,0,0
"6","1989-01-06 00:00",74.34,0,0
"7","1989-01-07 00:00",74.39,0,0
"8","1989-01-08 00:00",74.541,0,0
"9","1989-01-09 00:00",74.448,0,0
"10","1989-01-10 00:00",74.454,0,0
"11","1989-01-11 00:00",74.38,0,0
"12","1989-01-12 00:00",74.466,0,0
"13","1989-01-13 00:00",74.44,0,0
"14","1989-01-14 00:00",74.427,0,0
"15","1989-01-15 00:00",74.452,0,0
"16","1989-01-16 00:00",74.43,0,0
"17","1989-01-17 00:00",74.466,0,0
"18","1989-01-18 00:00",74.411,0,0
"19","1989-01-19 00:00",74.439,0,0
"20","1989-01-20 00:00",74.442,0,0
"21","1989-01-21 00:00",74.419,0,0
"22","1989-01-22 00:00",74.446,0,0
"23","1989-01-23 00:00",74.428,0,0
"24","1989-01-24 00:00",74.406,0,0
"25","1989-01-25 00:00",74.349,0,0
"26","1989-01-26 00:00",74.47,0,0
"27","1989-01-27 00:00",74.451,0,0
"28","1989-01-28 00:00",74.46,0,0
"29","1989-01-29 00:00",74.435,0,0
"30","1989-01-30 00:00",74.464,0,0
"31","1989-01-31 00:00",74.458,0,0
"32","1989-02-01 00:00",74.433,0,0
"33","1989-02-02 00:00",74.362,0,0
"34","1989-02-03 00:00",74.45,0,0
"35","1989-02-04 00:00",74.424,0,0
"36","1989-02-05 00:00",74.453,0,0
"37","1989-02-06 00:00",74.472,0,0
"38","1989-02-07 00:00",74.48,0,0
"39","1989-02-08 00:00",74.544,0,0
"40","1989-02-09 00:00",74.476,0,0
"41","1989-02-10 00:00",74.499,0,0
"42","1989-02-11 00:00",74.48,0,0
"43","1989-02-12 00:00",74.473,0,0
"44","1989-02-13 00:00",74.437,0,0
"45","1989-02-14 00:00",74.452,0,0
"46","1989-02-15 00:00",74.427,0,0
"47","1989-02-16 00:00",74.441,0,0
"48","1989-02-17 00:00",74.412,0,0
"49","1989-02-18 00:00",74.404,0,0
"50","1989-02-19 00:00",74.424,0,0
"51","1989-02-20 00:00",74.401,0,0
"52","1989-02-21 00:00",74.408,0,0
"53","1989-02-22 00:00",74.408,0,0
"54","1989-02-23 00:00",74.366,0,0
"55","1989-02-24 00:00",74.375,0,0
"56","1989-02-25 00:00",74.379,0,0
"57","1989-02-26 00:00",74.367,0,0
"58","1989-02-27 00:00",74.394,0,0
"59","1989-02-28 00:00",74.384,0,0
"60","1989-03-01 00:00",74.456,0,0
"61","1989-03-02 00:00",74.393,0,0
"62","1989-03-03 00:00",74.328,0,0
"63","1989-03-04 00:00",74.328,0,0
"64","1989-03-05 00:00",74.368,0,0
"65","1989-03-06 00:00",74.336,0,0
"66","1989-03-07 00:00",74.288,0,0
"67","1989-03-08 00:00",74.33,0,0
"68","1989-03-09 00:00",74.356,0,0
"69","1989-03-10 00:00",74.348,0,0
"70","1989-03-11 00:00",74.345,0,0
"71","1989-03-12 00:00",74.334,0,0
"72","1989-03-13 00:00",74.345,0,0
"73","1989-03-14 00:00",74.349,0,0
"74","1989-03-15 00:00",74.41,0,0
"75","1989-03-16 00:00",74.371,0,0
"76","1989-03-17 00:00",74.327,0,0
"77","1989-03-18 00:00",74.367,0,0
"78","1989-03-19 00:00",74.392,0,0
"79","1989-03-20 00:00",74.381,0,0
"80","1989-03-21 00:00",74.412,0,0
"81","1989-03-22 00:00",74.394,0,0
"82","1989-03-23 00:00",74.384,0,0
"83","1989-03-24 00:00",74.376,0,0
"84","1989-03-25 00:00",74.397,0,0
"85","1989-03-26 00:00",74.388,0,0
"86","1989-03-27 00:00",74.402,0,0
"87","1989-03-28 00:00",74.425,0,0
"88","1989-03-29 00:00",74.409,0,0
"89","1989-03-30 00:00",74.409,0,0
"90","1989-03-31 00:00",74.462,0,0
"91","1989-04-01 00:00",74.508,0,0
"92","1989-04-02 00:00",74.502,0,0
"93","1989-04-03 00:00",74.522,0,0
"94","1989-04-04 00:00",74.54,0,0
"95","1989-04-05 00:00",74.573,0,0
"96","1989-04-06 00:00",74.599,0,0
"97","1989-04-07 00:00",74.632,0,0
"98","1989-04-08 00:00",74.625,0,0
"99","1989-04-09 00:00",74.655,0,0
"100","1989-04-10 00:00",74.682,0,0
"101","1989-04-11 00:00",74.676,0,0
"102","1989-04-12 00:00",74.674,0,0
"103","1989-04-13 00:00",74.717,0,0
"104","1989-04-14 00:00",74.699,0,0
"105","1989-04-15 00:00",74.724,0,0
"106","1989-04-16 00:00",74.723,0,0
"107","1989-04-17 00:00",74.737,0,0
"108","1989-04-18 00:00",74.747,0,0
"109","1989-04-19 00:00",74.76,0,0
"110","1989-04-20 00:00",74.768,0,0
"111","1989-04-21 00:00",74.774,0,0
"112","1989-04-22 00:00",74.766,0,0
"113","1989-04-23 00:00",74.778,0,0
"114","1989-04-24 00:00",74.798,0,0
"115","1989-04-25 00:00",74.781,0,0
"116","1989-04-26 00:00",74.787,0,0
"117","1989-04-27 00:00",74.786,0,0
"118","1989-04-28 00:00",74.781,0,0
"119","1989-04-29 00:00",74.77,0,0
"120","1989-04-30 00:00",74.798,0,0
"121","1989-05-01 00:00",74.795,0,0
"122","1989-05-02 00:00",74.828,0,0
"123","1989-05-03 00:00",74.866,0,0
"124","1989-05-04 00:00",74.834,0,0
"125","1989-05-05 00:00",74.834,0,0
"126","1989-05-06 00:00",74.874,0,0
"127","1989-05-07 00:00",74.952,0,0
"128","1989-05-08 00:00",74.926,0,0
"129","1989-05-09 00:00",74.914,0,0
"130","1989-05-10 00:00",74.918,0,0
"131","1989-05-11 00:00",74.922,0,0
"132","1989-05-12 00:00",74.961,0,0
"133","1989-05-13 00:00",74.97,0,0
"134","1989-05-14 00:00",74.984,0,0
"135","1989-05-15 00:00",75,0,0
"136","1989-05-16 00:00",75.013,0,0
