"","Date.Time","Water.Level","I","L"
"1","1976-01-01 00:00",74.556,0,0
"2","1976-01-02 00:00",74.557,0,0
"3","1976-01-03 00:00",74.635,0,0
"4","1976-01-04 00:00",74.612,0,0
"5","1976-01-05 00:00",74.585,0,0
"6","1976-01-06 00:00",74.611,0,0
"7","1976-01-07 00:00",74.608,0,0
"8","1976-01-08 00:00",74.564,0,0
"9","1976-01-09 00:00",74.617,0,0
"10","1976-01-10 00:00",74.573,0,0
"11","1976-01-11 00:00",74.569,0,0
"12","1976-01-12 00:00",74.57,0,0
"13","1976-01-13 00:00",74.573,0,0
"14","1976-01-14 00:00",74.689,0,0
"15","1976-01-15 00:00",74.624,0,0
"16","1976-01-16 00:00",74.662,0,0
"17","1976-01-20 00:00",74.659,0,1
"18","1976-01-21 00:00",74.643,0,0
"19","1976-01-27 00:00",74.63,0,1
"20","1976-02-17 00:00",74.664,0,0
"21","1976-02-18 00:00",74.669,0,0
"22","1976-02-19 00:00",74.75,0,0
"23","1976-02-20 00:00",74.715,0,0
"24","1976-02-21 00:00",74.707,0,0
"25","1976-02-22 00:00",74.754,0,0
"26","1976-02-23 00:00",74.759,0,0
"27","1976-02-24 00:00",74.777,0,0
"28","1976-02-25 00:00",74.775,0,0
"29","1976-02-26 00:00",74.788,0,0
"30","1976-02-27 00:00",74.808,0,0
"31","1976-02-28 00:00",74.803,0,0
"32","1976-02-29 00:00",74.833,0,0
"33","1976-03-01 00:00",74.777,0,0
"34","1976-03-02 00:00",74.737,0,0
"35","1976-03-03 00:00",74.846,0,0
"36","1976-03-04 00:00",74.88,0,0
"37","1976-03-05 00:00",74.97,0,0
"38","1976-03-06 00:00",74.96,0,0
"39","1976-03-07 00:00",75.01,0,0
"40","1976-03-08 00:00",74.984,0,0
"41","1976-03-09 00:00",74.979,0,0
"42","1976-03-10 00:00",75.003,0,0
"43","1976-03-11 00:00",75.021,0,0
"44","1976-03-12 00:00",74.997,0,0
"45","1976-03-13 00:00",75.088,0,0
"46","1976-03-14 00:00",75.057,0,0
"47","1976-03-15 00:00",75.061,0,0
"48","1976-03-16 00:00",75.016,0,0
"49","1976-03-17 00:00",75.099,0,0
"50","1976-03-18 00:00",75.059,0,0
"51","1976-03-19 00:00",75.075,0,0
"52","1976-03-20 00:00",75.073,0,0
"53","1976-03-21 00:00",75.135,0,0
"54","1976-03-22 00:00",75.105,0,0
"55","1976-03-23 00:00",75.13,0,0
"56","1976-03-24 00:00",75.122,0,0
"57","1976-03-25 00:00",75.14,0,0
"58","1976-03-26 00:00",75.128,0,0
"59","1976-03-27 00:00",75.177,0,0
"60","1976-03-28 00:00",75.214,0,0
"61","1976-03-29 00:00",75.16,0,0
"62","1976-03-30 00:00",75.153,0,0
"63","1976-03-31 00:00",75.207,0,0
"64","1976-04-01 00:00",75.24,0,0
"65","1976-04-02 00:00",75.259,0,0
"66","1976-04-03 00:00",75.281,0,0
"67","1976-04-04 00:00",75.288,0,0
"68","1976-04-05 00:00",75.321,0,0
"69","1976-04-06 00:00",75.31,0,0
"70","1976-04-07 00:00",75.317,0,0
"71","1976-04-08 00:00",75.314,0,0
"72","1976-04-09 00:00",75.322,0,0
"73","1976-04-10 00:00",75.349,0,0
"74","1976-04-11 00:00",75.285,0,1
"75","1976-04-21 00:00",75.36,0,1
"76","1976-04-22 00:00",75.38,0,0
"77","1976-04-23 00:00",75.424,0,0
