"","Date.Time","Water.Level","I","L"
"1","1982-01-01 00:00",74.554,0,0
"2","1982-01-02 00:00",74.679,0,0
"3","1982-01-03 00:00",74.657,0,0
"4","1982-01-04 00:00",74.418,0,0
"5","1982-01-05 00:00",74.451,0,0
"6","1982-01-06 00:00",74.58,0,0
"7","1982-01-07 00:00",74.584,0,0
"8","1982-01-08 00:00",74.577,0,0
"9","1982-01-09 00:00",74.565,0,0
"10","1982-01-10 00:00",74.46,0,0
"11","1982-01-11 00:00",74.464,0,0
"12","1982-01-12 00:00",74.581,0,0
"13","1982-01-13 00:00",74.599,0,0
"14","1982-01-14 00:00",74.59,0,0
"15","1982-01-15 00:00",74.571,0,0
"16","1982-01-16 00:00",74.498,0,0
"17","1982-01-17 00:00",74.537,0,0
"18","1982-01-18 00:00",74.585,0,0
"19","1982-01-19 00:00",74.589,0,0
"20","1982-01-20 00:00",74.63,0,0
"21","1982-01-21 00:00",74.604,0,0
"22","1982-01-22 00:00",74.53,0,0
"23","1982-01-23 00:00",74.427,0,0
"24","1982-01-24 00:00",74.366,0,0
"25","1982-01-25 00:00",74.538,0,0
"26","1982-01-26 00:00",74.599,0,0
"27","1982-01-27 00:00",74.629,0,0
"28","1982-01-28 00:00",74.572,0,0
"29","1982-01-29 00:00",74.636,0,0
"30","1982-01-30 00:00",74.668,0,0
"31","1982-01-31 00:00",74.758,0,0
"32","1982-05-14 00:00",74.984,0,1
"33","1982-05-15 00:00",74.98,0,0
"34","1982-05-16 00:00",74.982,0,0
"35","1982-05-17 00:00",74.974,0,0
"36","1982-05-18 00:00",74.97,0,0
"37","1982-05-19 00:00",74.979,0,0
"38","1982-05-20 00:00",74.99,0,0
"39","1982-05-21 00:00",74.973,0,0
"40","1982-05-22 00:00",74.956,0,0
"41","1982-05-23 00:00",74.953,0,0
"42","1982-05-24 00:00",74.974,0,0
"43","1982-05-25 00:00",74.985,0,0
"44","1982-05-26 00:00",74.978,0,0
"45","1982-05-27 00:00",74.966,0,0
"46","1982-05-28 00:00",74.976,0,0
"47","1982-05-29 00:00",74.988,0,0
"48","1982-05-30 00:00",74.989,0,0
"49","1982-05-31 00:00",75,0,0
"50","1982-06-01 00:00",75.011,0,0
"51","1982-06-02 00:00",75.033,0,0
"52","1982-06-03 00:00",75.008,0,0
"53","1982-06-04 00:00",74.996,0,0
"54","1982-06-05 00:00",74.991,0,0
"55","1982-06-06 00:00",75.015,0,0
"56","1982-06-07 00:00",75.045,0,0
"57","1982-06-08 00:00",75.051,0,0
"58","1982-06-09 00:00",75.056,0,0
"59","1982-06-10 00:00",75.047,0,0
"60","1982-06-11 00:00",75.079,0,0
"61","1982-06-12 00:00",75.059,0,0
"62","1982-06-13 00:00",75.063,0,0
"63","1982-06-14 00:00",75.077,0,0
"64","1982-06-15 00:00",75.061,0,0
"65","1982-06-16 00:00",75.094,0,0
"66","1982-06-17 00:00",75.083,0,0
"67","1982-06-18 00:00",75.072,0,0
"68","1982-06-19 00:00",75.083,0,0
"69","1982-06-20 00:00",75.086,0,0
"70","1982-06-21 00:00",75.069,0,1
"71","1982-06-23 00:00",75.085,0,1
"72","1982-06-24 00:00",75.084,0,0
"73","1982-06-25 00:00",75.082,0,0
"74","1982-06-26 00:00",75.077,0,0
"75","1982-06-27 00:00",75.071,0,0
"76","1982-06-28 00:00",75.068,0,0
"77","1982-06-29 00:00",75.084,0,0
"78","1982-06-30 00:00",75.097,0,0
"79","1982-07-01 00:00",75.093,0,0
"80","1982-07-02 00:00",75.093,0,0
"81","1982-07-03 00:00",75.069,0,0
"82","1982-07-04 00:00",75.07,0,0
"83","1982-07-05 00:00",75.065,0,0
"84","1982-07-06 00:00",75.064,0,0
"85","1982-07-07 00:00",75.067,0,0
"86","1982-07-08 00:00",75.07,0,0
"87","1982-07-09 00:00",75.063,0,0
"88","1982-07-10 00:00",75.038,0,0
"89","1982-07-11 00:00",75.04,0,0
"90","1982-07-12 00:00",75.066,0,0
"91","1982-07-13 00:00",75.046,0,0
"92","1982-07-14 00:00",75.03,0,0
"93","1982-07-15 00:00",75.032,0,0
"94","1982-07-16 00:00",75.023,0,0
"95","1982-07-17 00:00",75.026,0,0
"96","1982-07-18 00:00",75.029,0,0
"97","1982-07-19 00:00",75.028,0,0
"98","1982-07-20 00:00",74.993,0,0
"99","1982-07-21 00:00",74.993,0,0
"100","1982-07-22 00:00",74.998,0,0
"101","1982-07-23 00:00",74.976,0,0
"102","1982-07-24 00:00",74.964,0,0
"103","1982-07-25 00:00",74.976,0,0
"104","1982-07-26 00:00",74.964,0,0
"105","1982-07-27 00:00",74.946,0,0
"106","1982-07-28 00:00",74.951,0,0
"107","1982-07-29 00:00",74.951,0,0
"108","1982-07-30 00:00",74.934,0,0
"109","1982-07-31 00:00",74.958,0,0
"110","1982-08-03 00:00",74.902,0,1
"111","1982-08-04 00:00",74.911,0,0
"112","1982-08-05 00:00",74.905,0,0
"113","1982-08-06 00:00",74.893,0,0
"114","1982-08-07 00:00",74.89,0,0
"115","1982-08-08 00:00",74.884,0,0
"116","1982-08-09 00:00",74.897,0,0
"117","1982-08-10 00:00",74.901,0,0
"118","1982-08-11 00:00",74.883,0,0
"119","1982-08-12 00:00",74.875,0,0
"120","1982-08-13 00:00",74.873,0,0
"121","1982-08-14 00:00",74.873,0,0
"122","1982-08-15 00:00",74.857,0,0
"123","1982-08-16 00:00",74.855,0,0
"124","1982-08-17 00:00",74.849,0,0
"125","1982-08-18 00:00",74.836,0,0
"126","1982-08-19 00:00",74.848,0,0
"127","1982-08-20 00:00",74.834,0,0
"128","1982-08-21 00:00",74.814,0,0
"129","1982-08-22 00:00",74.822,0,0
"130","1982-08-23 00:00",74.828,0,0
"131","1982-08-24 00:00",74.807,0,1
"132","1982-08-25 00:00",74.856,0,1
"133","1982-08-26 00:00",74.846,0,0
"134","1982-08-27 00:00",74.858,0,0
"135","1982-08-28 00:00",74.838,0,0
"136","1982-08-29 00:00",74.833,0,0
"137","1982-08-30 00:00",74.821,0,0
"138","1982-08-31 00:00",74.789,0,0
"139","1982-09-01 00:00",74.768,0,0
"140","1982-09-02 00:00",74.796,0,0
"141","1982-09-03 00:00",74.829,0,0
"142","1982-09-04 00:00",74.795,0,0
"143","1982-09-05 00:00",74.78,0,0
"144","1982-09-06 00:00",74.753,0,0
"145","1982-09-07 00:00",74.721,0,0
"146","1982-09-08 00:00",74.73,0,0
"147","1982-09-09 00:00",74.73,0,0
"148","1982-09-10 00:00",74.724,0,0
"149","1982-09-11 00:00",74.714,0,1
"150","1982-09-17 00:00",74.664,0,1
"151","1982-09-18 00:00",74.693,0,0
"152","1982-09-19 00:00",74.65,0,0
"153","1982-09-20 00:00",74.658,0,0
"154","1982-09-21 00:00",74.653,0,0
"155","1982-09-22 00:00",74.645,0,0
"156","1982-09-23 00:00",74.674,0,0
"157","1982-09-24 00:00",74.658,0,0
"158","1982-09-25 00:00",74.652,0,0
"159","1982-09-26 00:00",74.642,0,0
"160","1982-09-27 00:00",74.649,0,0
"161","1982-09-28 00:00",74.654,0,0
"162","1982-09-29 00:00",74.647,0,0
"163","1982-09-30 00:00",74.65,0,0
"164","1982-10-01 00:00",74.648,0,0
"165","1982-10-02 00:00",74.625,0,0
"166","1982-10-03 00:00",74.633,0,0
"167","1982-10-04 00:00",74.612,0,0
"168","1982-10-05 00:00",74.607,0,0
"169","1982-10-06 00:00",74.599,0,0
"170","1982-10-07 00:00",74.588,0,0
"171","1982-10-08 00:00",74.619,0,0
"172","1982-10-09 00:00",74.552,0,0
"173","1982-10-10 00:00",74.544,0,0
"174","1982-10-11 00:00",74.583,0,0
"175","1982-10-12 00:00",74.595,0,0
"176","1982-10-13 00:00",74.578,0,0
"177","1982-10-14 00:00",74.604,0,0
"178","1982-10-15 00:00",74.617,0,0
"179","1982-10-16 00:00",74.589,0,0
"180","1982-10-17 00:00",74.586,0,0
"181","1982-10-18 00:00",74.576,0,0
"182","1982-10-19 00:00",74.57,0,0
"183","1982-10-20 00:00",74.592,0,0
"184","1982-10-21 00:00",74.603,0,0
"185","1982-10-22 00:00",74.546,0,1
"186","1982-10-23 00:00",74.542,0,0
"187","1982-10-24 00:00",74.519,0,0
"188","1982-10-25 00:00",74.514,0,0
"189","1982-10-26 00:00",74.501,0,0
"190","1982-10-27 00:00",74.499,0,0
"191","1982-10-28 00:00",74.486,0,0
"192","1982-10-29 00:00",74.489,0,0
"193","1982-10-30 00:00",74.486,0,0
"194","1982-10-31 00:00",74.473,0,0
"195","1982-11-01 00:00",74.46,0,0
"196","1982-11-02 00:00",74.483,0,0
"197","1982-11-03 00:00",74.507,0,0
"198","1982-11-04 00:00",74.525,0,0
"199","1982-11-05 00:00",74.607,0,0
"200","1982-11-06 00:00",74.632,0,0
"201","1982-11-07 00:00",74.565,0,0
"202","1982-11-08 00:00",74.569,0,0
"203","1982-11-09 00:00",74.517,0,0
"204","1982-11-10 00:00",74.505,0,0
"205","1982-11-11 00:00",74.555,0,0
"206","1982-11-12 00:00",74.569,0,0
"207","1982-11-13 00:00",74.55,0,0
"208","1982-11-14 00:00",74.524,0,0
"209","1982-11-15 00:00",74.557,0,0
"210","1982-11-16 00:00",74.539,0,0
"211","1982-11-17 00:00",74.517,0,0
"212","1982-11-18 00:00",74.486,0,0
"213","1982-11-19 00:00",74.494,0,0
"214","1982-11-20 00:00",74.513,0,0
"215","1982-11-21 00:00",74.521,0,0
"216","1982-11-22 00:00",74.476,0,0
"217","1982-11-23 00:00",74.494,0,0
"218","1982-11-24 00:00",74.541,0,0
"219","1982-11-25 00:00",74.56,0,0
"220","1982-11-26 00:00",74.539,0,0
"221","1982-11-27 00:00",74.487,0,0
"222","1982-11-28 00:00",74.496,0,0
"223","1982-11-29 00:00",74.542,0,0
"224","1982-11-30 00:00",74.503,0,0
"225","1982-12-01 00:00",74.511,0,0
"226","1982-12-02 00:00",74.488,0,0
"227","1982-12-03 00:00",74.521,0,0
"228","1982-12-04 00:00",74.526,0,0
"229","1982-12-05 00:00",74.498,0,0
"230","1982-12-06 00:00",74.553,0,0
"231","1982-12-07 00:00",74.552,0,0
"232","1982-12-08 00:00",74.514,0,0
"233","1982-12-09 00:00",74.491,0,0
"234","1982-12-10 00:00",74.571,0,0
"235","1982-12-11 00:00",74.519,0,0
"236","1982-12-12 00:00",74.482,0,0
"237","1982-12-13 00:00",74.498,0,0
"238","1982-12-14 00:00",74.508,0,0
"239","1982-12-15 00:00",74.482,0,0
"240","1982-12-16 00:00",74.502,0,0
"241","1982-12-17 00:00",74.454,0,0
"242","1982-12-18 00:00",74.46,0,0
"243","1982-12-19 00:00",74.498,0,0
"244","1982-12-20 00:00",74.497,0,0
"245","1982-12-21 00:00",74.507,0,0
"246","1982-12-22 00:00",74.48,0,0
"247","1982-12-23 00:00",74.471,0,0
"248","1982-12-24 00:00",74.516,0,0
"249","1982-12-27 00:00",74.55,0,1
"250","1982-12-28 00:00",74.607,0,0
"251","1982-12-29 00:00",74.622,0,0
"252","1982-12-30 00:00",74.595,0,1
"253","1982-12-31 00:00",74.565,0,0
