"","Date.Time","Water.Level","I","L"
"1","1979-01-07 00:00",74.487,0,1
"2","1979-01-08 00:00",74.522,0,0
"3","1979-01-09 00:00",74.585,0,0
"4","1979-01-10 00:00",74.533,0,0
"5","1979-01-11 00:00",74.512,0,0
"6","1979-01-12 00:00",74.508,0,0
"7","1979-01-13 00:00",74.477,0,0
"8","1979-01-14 00:00",74.601,0,0
"9","1979-01-15 00:00",74.605,0,0
"10","1979-01-16 00:00",74.567,0,0
"11","1979-01-17 00:00",74.527,0,0
"12","1979-01-18 00:00",74.556,0,0
"13","1979-01-19 00:00",74.532,0,0
"14","1979-01-20 00:00",74.525,0,0
"15","1979-01-21 00:00",74.561,0,0
"16","1979-01-22 00:00",74.609,0,0
"17","1979-01-23 00:00",74.56,0,0
"18","1979-01-24 00:00",74.518,0,0
"19","1979-01-25 00:00",74.572,0,0
"20","1979-01-26 00:00",74.623,0,0
"21","1979-01-27 00:00",74.623,0,0
"22","1979-01-28 00:00",74.649,0,0
"23","1979-01-29 00:00",74.676,0,0
"24","1979-01-30 00:00",74.672,0,0
"25","1979-01-31 00:00",74.667,0,0
"26","1979-02-01 00:00",74.664,0,1
"27","1979-02-16 00:00",74.576,0,1
"28","1979-02-17 00:00",74.569,0,0
"29","1979-02-18 00:00",74.543,0,0
"30","1979-02-19 00:00",74.568,0,0
"31","1979-02-20 00:00",74.569,0,0
"32","1979-02-21 00:00",74.594,0,1
"33","1979-02-22 00:00",74.61,0,0
"34","1979-02-23 00:00",74.587,0,0
"35","1979-02-24 00:00",74.6,0,0
"36","1979-02-25 00:00",74.529,0,0
"37","1979-02-26 00:00",74.514,0,0
"38","1979-02-27 00:00",74.597,0,0
"39","1979-02-28 00:00",74.606,0,0
"40","1979-03-01 00:00",74.575,0,0
"41","1979-03-02 00:00",74.618,0,0
"42","1979-03-03 00:00",74.6,0,0
"43","1979-03-04 00:00",74.62,0,0
"44","1979-03-05 00:00",74.648,0,0
"45","1979-03-06 00:00",74.665,0,0
"46","1979-03-07 00:00",74.68,0,0
"47","1979-03-08 00:00",74.697,0,0
"48","1979-03-09 00:00",74.696,0,0
"49","1979-03-10 00:00",74.735,0,0
"50","1979-03-11 00:00",74.763,0,0
"51","1979-03-12 00:00",74.766,0,0
"52","1979-03-13 00:00",74.746,0,0
"53","1979-03-14 00:00",74.811,0,0
"54","1979-03-15 00:00",74.782,0,0
"55","1979-03-16 00:00",74.775,0,0
"56","1979-03-17 00:00",74.765,0,0
"57","1979-03-18 00:00",74.759,0,0
"58","1979-03-19 00:00",74.765,0,0
"59","1979-03-20 00:00",74.775,0,0
"60","1979-03-21 00:00",74.777,0,0
"61","1979-03-22 00:00",74.776,0,0
"62","1979-03-23 00:00",74.77,0,0
"63","1979-03-24 00:00",74.768,0,0
