"","Date.Time","Water.Level","I","L"
"1","1971-01-01 00:00",74.544,0,0
"2","1971-01-02 00:00",74.592,0,0
"3","1971-01-03 00:00",74.556,0,0
"4","1971-01-04 00:00",74.559,0,0
"5","1971-01-05 00:00",74.666,0,0
"6","1971-01-06 00:00",74.645,0,0
"7","1971-01-07 00:00",74.626,0,0
"8","1971-01-08 00:00",74.565,0,0
"9","1971-01-09 00:00",74.553,0,0
"10","1971-01-10 00:00",74.602,0,0
"11","1971-01-11 00:00",74.586,0,0
"12","1971-01-12 00:00",74.589,0,1
"13","1971-01-15 00:00",74.574,0,1
"14","1971-01-16 00:00",74.571,0,0
"15","1971-01-17 00:00",74.572,0,0
"16","1971-01-18 00:00",74.559,0,0
"17","1971-01-19 00:00",74.576,0,0
"18","1971-01-20 00:00",74.58,0,0
"19","1971-01-21 00:00",74.611,0,0
"20","1971-01-22 00:00",74.592,0,0
"21","1971-01-23 00:00",74.615,0,0
"22","1971-01-24 00:00",74.581,0,0
"23","1971-01-25 00:00",74.561,0,0
"24","1971-01-26 00:00",74.63,0,0
"25","1971-01-27 00:00",74.639,0,0
"26","1971-01-28 00:00",74.579,0,0
"27","1971-01-29 00:00",74.605,0,0
"28","1971-01-30 00:00",74.67,0,0
"29","1971-01-31 00:00",74.618,0,0
"30","1971-02-01 00:00",74.615,0,0
"31","1971-02-02 00:00",74.579,0,0
"32","1971-02-03 00:00",74.549,0,0
"33","1971-02-04 00:00",74.49,0,0
"34","1971-02-05 00:00",74.576,0,0
"35","1971-02-06 00:00",74.576,0,0
"36","1971-02-07 00:00",74.527,0,0
"37","1971-02-08 00:00",74.524,0,0
"38","1971-02-09 00:00",74.596,0,0
"39","1971-02-10 00:00",74.608,0,0
"40","1971-02-11 00:00",74.555,0,0
"41","1971-02-12 00:00",74.543,0,0
"42","1971-02-13 00:00",74.503,0,0
"43","1971-02-14 00:00",74.62,0,0
"44","1971-02-15 00:00",74.571,0,0
"45","1971-02-16 00:00",74.571,0,0
"46","1971-02-17 00:00",74.568,0,0
"47","1971-02-18 00:00",74.59,0,0
"48","1971-02-19 00:00",74.531,0,0
"49","1971-02-20 00:00",74.56,0,0
"50","1971-02-21 00:00",74.58,0,0
"51","1971-02-22 00:00",74.523,0,0
"52","1971-02-23 00:00",74.591,0,0
"53","1971-02-24 00:00",74.589,0,0
"54","1971-02-25 00:00",74.597,0,0
"55","1971-02-26 00:00",74.577,0,0
"56","1971-02-27 00:00",74.61,0,0
"57","1971-02-28 00:00",74.691,0,0
"58","1971-03-01 00:00",74.648,0,0
"59","1971-03-02 00:00",74.632,0,0
"60","1971-03-03 00:00",74.62,0,0
"61","1971-03-04 00:00",74.683,0,0
"62","1971-03-05 00:00",74.672,0,0
"63","1971-03-06 00:00",74.617,0,0
"64","1971-03-07 00:00",74.665,0,0
"65","1971-03-08 00:00",74.729,0,0
"66","1971-03-09 00:00",74.696,0,0
"67","1971-03-10 00:00",74.644,0,0
"68","1971-03-11 00:00",74.679,0,0
"69","1971-03-12 00:00",74.672,0,0
"70","1971-03-13 00:00",74.665,0,0
"71","1971-03-14 00:00",74.659,0,0
"72","1971-03-15 00:00",74.686,0,0
"73","1971-03-16 00:00",74.689,0,0
"74","1971-03-17 00:00",74.684,0,0
"75","1971-03-18 00:00",74.676,0,0
"76","1971-03-19 00:00",74.654,0,0
"77","1971-03-20 00:00",74.718,0,0
"78","1971-03-21 00:00",74.747,0,0
"79","1971-03-22 00:00",74.725,0,0
"80","1971-03-23 00:00",74.732,0,0
"81","1971-03-24 00:00",74.739,0,0
"82","1971-03-25 00:00",74.724,0,0
"83","1971-03-26 00:00",74.703,0,0
"84","1971-03-27 00:00",74.703,0,0
"85","1971-03-28 00:00",74.688,0,0
"86","1971-03-29 00:00",74.734,0,0
"87","1971-03-30 00:00",74.744,0,0
"88","1971-03-31 00:00",74.708,0,0
"89","1971-04-01 00:00",74.699,0,0
"90","1971-04-02 00:00",74.749,0,0
"91","1971-04-03 00:00",74.76,0,0
"92","1971-04-04 00:00",74.767,0,0
"93","1971-04-05 00:00",74.758,0,0
"94","1971-04-06 00:00",74.754,0,0
"95","1971-04-07 00:00",74.776,0,0
"96","1971-04-08 00:00",74.762,0,0
"97","1971-04-09 00:00",74.761,0,0
"98","1971-04-10 00:00",74.796,0,0
"99","1971-04-11 00:00",74.784,0,0
"100","1971-04-12 00:00",74.79,0,0
"101","1971-04-13 00:00",74.813,0,0
